#o_m 	 H0 	 w 
0.3	70	-1
0.3	70	-1
0.3	70	-1
0.2767105528804846	68.41553015284104	-1.0165590022596696
0.32548557879260337	68.22750587835311	-1.0031304633422513
0.32548557879260337	68.22750587835311	-1.0031304633422513
0.3109503335655029	67.41469912273881	-0.9090313065934476
0.3214511107622256	65.410953258703	-0.9246714559564896
0.3973573815433805	63.90080269184056	-0.8902347873313095
0.3973573815433805	63.90080269184056	-0.8902347873313095
0.3973573815433805	63.90080269184056	-0.8902347873313095
0.3973573815433805	63.90080269184056	-0.8902347873313095
0.3973573815433805	63.90080269184056	-0.8902347873313095
0.3973573815433805	63.90080269184056	-0.8902347873313095
0.3973573815433805	63.90080269184056	-0.8902347873313095
0.3973573815433805	63.90080269184056	-0.8902347873313095
0.3973573815433805	63.90080269184056	-0.8902347873313095
0.4252552313290216	64.80264002982092	-0.9114908313452353
0.4252552313290216	64.80264002982092	-0.9114908313452353
0.4201547946604386	64.53603567377421	-0.9119216299903218
0.4201547946604386	64.53603567377421	-0.9119216299903218
0.38188976109539075	66.55564731176185	-1.008560281652929
0.38188976109539075	66.55564731176185	-1.008560281652929
0.38188976109539075	66.55564731176185	-1.008560281652929
0.38188976109539075	66.55564731176185	-1.008560281652929
0.3643767749282164	66.16037390119939	-1.0369153014601722
0.44526055841530576	65.73504648672703	-1.0459714222774543
0.44526055841530576	65.73504648672703	-1.0459714222774543
0.44526055841530576	65.73504648672703	-1.0459714222774543
0.49603566546572453	63.3519114020282	-1.0844047847454332
0.49603566546572453	63.3519114020282	-1.0844047847454332
0.49603566546572453	63.3519114020282	-1.0844047847454332
0.47668801094428764	64.25109522028997	-1.0695019469049911
0.47668801094428764	64.25109522028997	-1.0695019469049911
0.47668801094428764	64.25109522028997	-1.0695019469049911
0.44832092360250825	65.33582879053036	-1.074094929471326
0.44832092360250825	65.33582879053036	-1.074094929471326
0.44832092360250825	65.33582879053036	-1.074094929471326
0.44832092360250825	65.33582879053036	-1.074094929471326
0.44832092360250825	65.33582879053036	-1.074094929471326
0.44832092360250825	65.33582879053036	-1.074094929471326
0.44832092360250825	65.33582879053036	-1.074094929471326
0.44832092360250825	65.33582879053036	-1.074094929471326
0.44832092360250825	65.33582879053036	-1.074094929471326
0.44832092360250825	65.33582879053036	-1.074094929471326
0.44832092360250825	65.33582879053036	-1.074094929471326
0.44832092360250825	65.33582879053036	-1.074094929471326
0.44832092360250825	65.33582879053036	-1.074094929471326
0.44832092360250825	65.33582879053036	-1.074094929471326
0.44853547135935595	65.09351656403847	-1.0371509119493594
0.42236259458304043	64.81997051235501	-0.9828505525045876
0.39258254330478326	66.5467048766922	-1.1331890148173993
0.39258254330478326	66.5467048766922	-1.1331890148173993
0.39258254330478326	66.5467048766922	-1.1331890148173993
0.39258254330478326	66.5467048766922	-1.1331890148173993
0.39258254330478326	66.5467048766922	-1.1331890148173993
0.39258254330478326	66.5467048766922	-1.1331890148173993
0.39258254330478326	66.5467048766922	-1.1331890148173993
0.39258254330478326	66.5467048766922	-1.1331890148173993
0.39258254330478326	66.5467048766922	-1.1331890148173993
0.39258254330478326	66.5467048766922	-1.1331890148173993
0.39258254330478326	66.5467048766922	-1.1331890148173993
0.39258254330478326	66.5467048766922	-1.1331890148173993
0.39258254330478326	66.5467048766922	-1.1331890148173993
0.39258254330478326	66.5467048766922	-1.1331890148173993
0.43369141461613964	65.57914782836333	-1.172628458316086
0.43369141461613964	65.57914782836333	-1.172628458316086
0.43369141461613964	65.57914782836333	-1.172628458316086
0.43369141461613964	65.57914782836333	-1.172628458316086
0.43369141461613964	65.57914782836333	-1.172628458316086
0.43369141461613964	65.57914782836333	-1.172628458316086
0.43369141461613964	65.57914782836333	-1.172628458316086
0.4683058498588083	66.04683781427316	-1.3016269931124091
0.449950659092028	66.20893908091838	-1.3251273961099586
0.449950659092028	66.20893908091838	-1.3251273961099586
0.449950659092028	66.20893908091838	-1.3251273961099586
0.449950659092028	66.20893908091838	-1.3251273961099586
0.449950659092028	66.20893908091838	-1.3251273961099586
0.449950659092028	66.20893908091838	-1.3251273961099586
0.449950659092028	66.20893908091838	-1.3251273961099586
