#o_m 	 H0 	 w 
0.3	70	-1
0.3	70	-1
0.3	70	-1
0.3	70	-1
0.3015978543929411	69.23614270834356	-0.9553124138025826
0.3015978543929411	69.23614270834356	-0.9553124138025826
0.3015978543929411	69.23614270834356	-0.9553124138025826
0.3015978543929411	69.23614270834356	-0.9553124138025826
0.23799372298437838	66.73897003053189	-0.8953482499488039
0.3450548883350127	64.92431168753888	-0.9144471923371162
0.40724234820441874	63.73929138282097	-1.041380101455933
0.40724234820441874	63.73929138282097	-1.041380101455933
0.4234413553213657	62.76511680781133	-0.9496737038833805
0.4234413553213657	62.76511680781133	-0.9496737038833805
0.4234413553213657	62.76511680781133	-0.9496737038833805
0.4234413553213657	62.76511680781133	-0.9496737038833805
0.42183378357413576	62.83700273219482	-0.9107512395900026
0.42183378357413576	62.83700273219482	-0.9107512395900026
0.4557738878262374	63.52555672956786	-0.919250989458124
0.4435811525282664	63.14780094536422	-0.8930151855013658
0.4435811525282664	63.14780094536422	-0.8930151855013658
0.4435811525282664	63.14780094536422	-0.8930151855013658
0.4435811525282664	63.14780094536422	-0.8930151855013658
0.5001037169148397	63.41232249283131	-0.9625505288786922
0.5001037169148397	63.41232249283131	-0.9625505288786922
0.5001037169148397	63.41232249283131	-0.9625505288786922
0.5001037169148397	63.41232249283131	-0.9625505288786922
0.5001037169148397	63.41232249283131	-0.9625505288786922
0.5001037169148397	63.41232249283131	-0.9625505288786922
0.5001037169148397	63.41232249283131	-0.9625505288786922
0.5169222191476739	62.66990635217886	-0.9841128425277499
0.5169222191476739	62.66990635217886	-0.9841128425277499
0.5169222191476739	62.66990635217886	-0.9841128425277499
0.5169222191476739	62.66990635217886	-0.9841128425277499
0.5169222191476739	62.66990635217886	-0.9841128425277499
0.5169222191476739	62.66990635217886	-0.9841128425277499
0.5169222191476739	62.66990635217886	-0.9841128425277499
0.5169222191476739	62.66990635217886	-0.9841128425277499
0.5258638931862389	62.514054679984234	-0.9874574931514342
0.5258638931862389	62.514054679984234	-0.9874574931514342
0.5714529364590452	61.720642121699235	-0.9770682973769543
0.5714529364590452	61.720642121699235	-0.9770682973769543
0.5714529364590452	61.720642121699235	-0.9770682973769543
0.5714529364590452	61.720642121699235	-0.9770682973769543
0.5714529364590452	61.720642121699235	-0.9770682973769543
0.5714529364590452	61.720642121699235	-0.9770682973769543
0.5714529364590452	61.720642121699235	-0.9770682973769543
0.5714529364590452	61.720642121699235	-0.9770682973769543
0.5714529364590452	61.720642121699235	-0.9770682973769543
0.5714529364590452	61.720642121699235	-0.9770682973769543
0.5714529364590452	61.720642121699235	-0.9770682973769543
0.5714529364590452	61.720642121699235	-0.9770682973769543
0.5714529364590452	61.720642121699235	-0.9770682973769543
0.5714529364590452	61.720642121699235	-0.9770682973769543
0.5714529364590452	61.720642121699235	-0.9770682973769543
0.5785193651477891	61.45478369368306	-1.0425841775518923
0.5785193651477891	61.45478369368306	-1.0425841775518923
0.5785193651477891	61.45478369368306	-1.0425841775518923
0.5785193651477891	61.45478369368306	-1.0425841775518923
0.5785193651477891	61.45478369368306	-1.0425841775518923
0.6255472508461084	61.461912529251066	-1.0278083884020088
0.6255472508461084	61.461912529251066	-1.0278083884020088
0.6255472508461084	61.461912529251066	-1.0278083884020088
0.6255472508461084	61.461912529251066	-1.0278083884020088
0.6255472508461084	61.461912529251066	-1.0278083884020088
0.6255472508461084	61.461912529251066	-1.0278083884020088
0.6255472508461084	61.461912529251066	-1.0278083884020088
0.6255472508461084	61.461912529251066	-1.0278083884020088
0.6255472508461084	61.461912529251066	-1.0278083884020088
0.6255472508461084	61.461912529251066	-1.0278083884020088
0.6255472508461084	61.461912529251066	-1.0278083884020088
0.6255472508461084	61.461912529251066	-1.0278083884020088
0.6255472508461084	61.461912529251066	-1.0278083884020088
0.6255472508461084	61.461912529251066	-1.0278083884020088
0.6642827860659112	60.82870647681791	-1.0065247007407776
0.6642827860659112	60.82870647681791	-1.0065247007407776
0.6642827860659112	60.82870647681791	-1.0065247007407776
0.6642827860659112	60.82870647681791	-1.0065247007407776
0.6642827860659112	60.82870647681791	-1.0065247007407776
