#o_m 	 H0 	 w 
0.3	70	-1
0.3	70	-1
0.3	70	-1
0.3	70	-1
0.3015978543929411	69.23614270834356	-0.9553124138025826
0.3015978543929411	69.23614270834356	-0.9553124138025826
0.3015978543929411	69.23614270834356	-0.9553124138025826
0.3015978543929411	69.23614270834356	-0.9553124138025826
0.23799372298437838	66.73897003053189	-0.8953482499488039
0.3450548883350127	64.92431168753888	-0.9144471923371162
0.40724234820441874	63.73929138282097	-1.041380101455933
0.40724234820441874	63.73929138282097	-1.041380101455933
0.4234413553213657	62.76511680781133	-0.9496737038833805
0.4234413553213657	62.76511680781133	-0.9496737038833805
0.4225552186246357	62.35642726495443	-0.9269286144635108
0.4225552186246357	62.35642726495443	-0.9269286144635108
0.42094764687740577	62.42831318933791	-0.888006150170133
0.42094764687740577	62.42831318933791	-0.888006150170133
0.4548877511295074	63.116867186710955	-0.8965059000382544
0.4426950158315364	62.73911140250731	-0.8702700960814962
0.4426950158315364	62.73911140250731	-0.8702700960814962
0.4426950158315364	62.73911140250731	-0.8702700960814962
0.4442983380811755	63.477824446345586	-0.7879975154673237
0.4442983380811755	63.477824446345586	-0.7879975154673237
0.4442983380811755	63.477824446345586	-0.7879975154673237
0.4194826675659023	60.60857804110932	-0.7310049108843595
0.4209121721419029	63.41972980293406	-0.6480746180001064
0.4209121721419029	63.41972980293406	-0.6480746180001064
0.4209121721419029	63.41972980293406	-0.6480746180001064
0.40684492626132934	62.21672789879607	-0.700361513498117
0.4236634284941636	61.47431175814363	-0.7219238271471747
0.4236634284941636	61.47431175814363	-0.7219238271471747
0.5585916046617261	61.57433275458681	-0.7242918414459296
0.5585916046617261	61.57433275458681	-0.7242918414459296
0.5585916046617261	61.57433275458681	-0.7242918414459296
0.5585916046617261	61.57433275458681	-0.7242918414459296
0.5585916046617261	61.57433275458681	-0.7242918414459296
0.5585916046617261	61.57433275458681	-0.7242918414459296
0.5675332787002911	61.418481082392184	-0.7276364920696139
0.5675332787002911	61.418481082392184	-0.7276364920696139
0.6131223219730974	60.625068524107185	-0.7172472962951341
0.7655318701640444	59.94913142746524	-0.8141994609975534
0.7655318701640444	59.94913142746524	-0.8141994609975534
0.7655318701640444	59.94913142746524	-0.8141994609975534
0.7655318701640444	59.94913142746524	-0.8141994609975534
0.7655318701640444	59.94913142746524	-0.8141994609975534
0.7655318701640444	59.94913142746524	-0.8141994609975534
0.7691980495173184	58.609999422549635	-0.8948358983777835
0.7691980495173184	58.609999422549635	-0.8948358983777835
0.7691980495173184	58.609999422549635	-0.8948358983777835
0.9136902537282352	57.009540946432104	-0.857686308403556
0.9136902537282352	57.009540946432104	-0.857686308403556
0.9136902537282352	57.009540946432104	-0.857686308403556
0.9136902537282352	57.009540946432104	-0.857686308403556
0.9136902537282352	57.009540946432104	-0.857686308403556
0.9207566824169792	56.74368251841593	-0.923202188578494
0.9207566824169792	56.74368251841593	-0.923202188578494
0.9207566824169792	56.74368251841593	-0.923202188578494
0.9207566824169792	56.74368251841593	-0.923202188578494
0.9908073948416243	56.77547985756283	-0.9200704907922772
0.9908073948416243	56.77547985756283	-0.9200704907922772
0.9908073948416243	56.77547985756283	-0.9200704907922772
0.9908073948416243	56.77547985756283	-0.9200704907922772
0.9570278384493933	56.78211942210407	-0.938874597025009
0.9570278384493933	56.78211942210407	-0.938874597025009
0.9570278384493933	56.78211942210407	-0.938874597025009
0.9691086248826289	56.59280147612968	-0.9239798834632701
0.9691086248826289	56.59280147612968	-0.9239798834632701
0.9691086248826289	56.59280147612968	-0.9239798834632701
0.9691086248826289	56.59280147612968	-0.9239798834632701
0.9691086248826289	56.59280147612968	-0.9239798834632701
0.9691086248826289	56.59280147612968	-0.9239798834632701
0.9691086248826289	56.59280147612968	-0.9239798834632701
0.9691086248826289	56.59280147612968	-0.9239798834632701
0.9691086248826289	56.59280147612968	-0.9239798834632701
0.9647868590788006	55.99575194820206	-0.8924711589790018
0.9647868590788006	55.99575194820206	-0.8924711589790018
0.9647868590788006	55.99575194820206	-0.8924711589790018
0.9647868590788006	55.99575194820206	-0.8924711589790018
0.9647868590788006	55.99575194820206	-0.8924711589790018
