#o_m 	 H0 	 w 
0.3	70	-1
0.3	70	-1
0.3	70	-1
0.27883039518511316	70.43376996919896	-1.0108864869477618
0.2804282495780543	69.66991267754253	-0.9661989007503444
0.2804282495780543	69.66991267754253	-0.9661989007503444
0.29458137235799703	70.65061247470065	-1.0275246228509882
0.29458137235799703	70.65061247470065	-1.0275246228509882
0.29458137235799703	70.65061247470065	-1.0275246228509882
0.29458137235799703	70.65061247470065	-1.0275246228509882
0.3567688322274031	69.46559216998274	-1.154457531969805
0.3567688322274031	69.46559216998274	-1.154457531969805
0.37296783934435	68.4914175949731	-1.0627511343972524
0.36748633677778214	68.62045405160225	-1.1380767938740386
0.36660020008105215	68.21176450874535	-1.1153317044541688
0.36660020008105215	68.21176450874535	-1.1153317044541688
0.36499262833382223	68.28365043312883	-1.076409240160791
0.36499262833382223	68.28365043312883	-1.076409240160791
0.36499262833382223	68.28365043312883	-1.076409240160791
0.36499262833382223	68.28365043312883	-1.076409240160791
0.36499262833382223	68.28365043312883	-1.076409240160791
0.36499262833382223	68.28365043312883	-1.076409240160791
0.36499262833382223	68.28365043312883	-1.076409240160791
0.36499262833382223	68.28365043312883	-1.076409240160791
0.36499262833382223	68.28365043312883	-1.076409240160791
0.36499262833382223	68.28365043312883	-1.076409240160791
0.36499262833382223	68.28365043312883	-1.076409240160791
0.36499262833382223	68.28365043312883	-1.076409240160791
0.36499262833382223	68.28365043312883	-1.076409240160791
0.36499262833382223	68.28365043312883	-1.076409240160791
0.3818111305666565	67.54123429247639	-1.0979715538098487
0.3818111305666565	67.54123429247639	-1.0979715538098487
0.3818111305666565	67.54123429247639	-1.0979715538098487
0.3818111305666565	67.54123429247639	-1.0979715538098487
0.3818111305666565	67.54123429247639	-1.0979715538098487
0.3818111305666565	67.54123429247639	-1.0979715538098487
0.3818111305666565	67.54123429247639	-1.0979715538098487
0.3818111305666565	67.54123429247639	-1.0979715538098487
0.39075280460522155	67.38538262028176	-1.101316204433533
0.39075280460522155	67.38538262028176	-1.101316204433533
0.43634184787802777	66.59197006199676	-1.090927008659053
0.43634184787802777	66.59197006199676	-1.090927008659053
0.43634184787802777	66.59197006199676	-1.090927008659053
0.43634184787802777	66.59197006199676	-1.090927008659053
0.43634184787802777	66.59197006199676	-1.090927008659053
0.43634184787802777	66.59197006199676	-1.090927008659053
0.43634184787802777	66.59197006199676	-1.090927008659053
0.43634184787802777	66.59197006199676	-1.090927008659053
0.43634184787802777	66.59197006199676	-1.090927008659053
0.43634184787802777	66.59197006199676	-1.090927008659053
0.43634184787802777	66.59197006199676	-1.090927008659053
0.43634184787802777	66.59197006199676	-1.090927008659053
0.43634184787802777	66.59197006199676	-1.090927008659053
0.43634184787802777	66.59197006199676	-1.090927008659053
0.43634184787802777	66.59197006199676	-1.090927008659053
0.44340827656677173	66.32611163398059	-1.156442888833991
0.44340827656677173	66.32611163398059	-1.156442888833991
0.44340827656677173	66.32611163398059	-1.156442888833991
0.44340827656677173	66.32611163398059	-1.156442888833991
0.44340827656677173	66.32611163398059	-1.156442888833991
0.490436162265091	66.3332404695486	-1.1416670996841076
0.490436162265091	66.3332404695486	-1.1416670996841076
0.490436162265091	66.3332404695486	-1.1416670996841076
0.490436162265091	66.3332404695486	-1.1416670996841076
0.4647734821965558	64.88260972623695	-1.0649008840737921
0.4647734821965558	64.88260972623695	-1.0649008840737921
0.4647734821965558	64.88260972623695	-1.0649008840737921
0.4647734821965558	64.88260972623695	-1.0649008840737921
0.4647734821965558	64.88260972623695	-1.0649008840737921
0.4647734821965558	64.88260972623695	-1.0649008840737921
0.4647734821965558	64.88260972623695	-1.0649008840737921
0.4647734821965558	64.88260972623695	-1.0649008840737921
0.4647734821965558	64.88260972623695	-1.0649008840737921
0.5306050514425749	64.28954674479839	-1.0822405239826807
0.5306050514425749	64.28954674479839	-1.0822405239826807
0.5306050514425749	64.28954674479839	-1.0822405239826807
0.5306050514425749	64.28954674479839	-1.0822405239826807
0.5306050514425749	64.28954674479839	-1.0822405239826807
0.5306050514425749	64.28954674479839	-1.0822405239826807
0.5306050514425749	64.28954674479839	-1.0822405239826807
