# acceptance rate 5.60
# Om   w   H0   chi2
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.219 -0.675 65.650 -1215.329
0.238 -0.654 65.540 -1217.777
0.238 -0.654 65.540 -1217.777
0.238 -0.654 65.540 -1217.777
0.238 -0.654 65.540 -1217.777
0.232 -0.595 64.692 -1218.768
0.142 -0.560 65.756 -1218.603
0.142 -0.560 65.756 -1218.603
0.142 -0.560 65.756 -1218.603
0.142 -0.560 65.756 -1218.603
0.142 -0.560 65.756 -1218.603
0.142 -0.560 65.756 -1218.603
0.142 -0.560 65.756 -1218.603
0.142 -0.560 65.756 -1218.603
0.202 -0.606 65.087 -1215.603
0.202 -0.606 65.087 -1215.603
0.202 -0.606 65.087 -1215.603
0.202 -0.606 65.087 -1215.603
0.202 -0.606 65.087 -1215.603
0.202 -0.606 65.087 -1215.603
0.202 -0.606 65.087 -1215.603
0.202 -0.606 65.087 -1215.603
0.202 -0.606 65.087 -1215.603
0.202 -0.606 65.087 -1215.603
0.202 -0.606 65.087 -1215.603
0.202 -0.606 65.087 -1215.603
0.202 -0.606 65.087 -1215.603
0.202 -0.606 65.087 -1215.603
0.202 -0.606 65.087 -1215.603
0.202 -0.606 65.087 -1215.603
0.202 -0.606 65.087 -1215.603
0.202 -0.606 65.087 -1215.603
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.153 -0.567 65.131 -1215.078
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.084 -0.527 65.621 -1215.278
0.170 -0.619 65.569 -1215.412
0.170 -0.619 65.569 -1215.412
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.199 -0.602 65.288 -1216.446
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.152 -0.598 65.727 -1215.191
0.163 -0.582 65.442 -1215.398
0.163 -0.582 65.442 -1215.398
0.163 -0.582 65.442 -1215.398
0.163 -0.582 65.442 -1215.398
0.163 -0.582 65.442 -1215.398
0.163 -0.582 65.442 -1215.398
0.163 -0.582 65.442 -1215.398
0.163 -0.582 65.442 -1215.398
0.163 -0.582 65.442 -1215.398
0.163 -0.582 65.442 -1215.398
0.163 -0.582 65.442 -1215.398
0.163 -0.582 65.442 -1215.398
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.167 -0.576 64.994 -1215.460
0.184 -0.645 65.940 -1215.561
0.184 -0.645 65.940 -1215.561
0.184 -0.645 65.940 -1215.561
0.184 -0.645 65.940 -1215.561
0.160 -0.573 65.000 -1215.548
0.160 -0.573 65.000 -1215.548
0.160 -0.573 65.000 -1215.548
0.160 -0.573 65.000 -1215.548
0.160 -0.573 65.000 -1215.548
0.160 -0.573 65.000 -1215.548
0.160 -0.573 65.000 -1215.548
0.160 -0.573 65.000 -1215.548
0.160 -0.573 65.000 -1215.548
0.160 -0.573 65.000 -1215.548
0.160 -0.573 65.000 -1215.548
0.160 -0.573 65.000 -1215.548
0.160 -0.573 65.000 -1215.548
0.160 -0.573 65.000 -1215.548
0.160 -0.573 65.000 -1215.548
0.160 -0.573 65.000 -1215.548
0.160 -0.573 65.000 -1215.548
0.160 -0.573 65.000 -1215.548
0.105 -0.545 65.642 -1215.302
0.105 -0.545 65.642 -1215.302
0.105 -0.545 65.642 -1215.302
0.105 -0.545 65.642 -1215.302
0.105 -0.545 65.642 -1215.302
0.105 -0.545 65.642 -1215.302
0.105 -0.545 65.642 -1215.302
0.105 -0.545 65.642 -1215.302
0.105 -0.545 65.642 -1215.302
0.105 -0.545 65.642 -1215.302
0.105 -0.545 65.642 -1215.302
0.105 -0.545 65.642 -1215.302
0.105 -0.545 65.642 -1215.302
0.105 -0.545 65.642 -1215.302
0.105 -0.545 65.642 -1215.302
0.105 -0.545 65.642 -1215.302
0.105 -0.545 65.642 -1215.302
0.105 -0.545 65.642 -1215.302
0.105 -0.545 65.642 -1215.302
0.105 -0.545 65.642 -1215.302
0.105 -0.545 65.642 -1215.302
0.105 -0.545 65.642 -1215.302
0.105 -0.545 65.642 -1215.302
0.105 -0.545 65.642 -1215.302
0.110 -0.543 65.289 -1214.981
0.110 -0.543 65.289 -1214.981
0.110 -0.543 65.289 -1214.981
0.110 -0.543 65.289 -1214.981
0.110 -0.543 65.289 -1214.981
0.110 -0.543 65.289 -1214.981
0.110 -0.543 65.289 -1214.981
0.110 -0.543 65.289 -1214.981
0.110 -0.543 65.289 -1214.981
0.110 -0.543 65.289 -1214.981
0.110 -0.543 65.289 -1214.981
0.110 -0.543 65.289 -1214.981
0.110 -0.543 65.289 -1214.981
0.110 -0.543 65.289 -1214.981
0.110 -0.543 65.289 -1214.981
0.110 -0.543 65.289 -1214.981
0.110 -0.543 65.289 -1214.981
0.110 -0.543 65.289 -1214.981
0.073 -0.523 65.758 -1215.784
0.073 -0.523 65.758 -1215.784
0.075 -0.506 65.369 -1215.118
0.060 -0.504 65.204 -1215.273
0.060 -0.504 65.204 -1215.273
0.060 -0.504 65.204 -1215.273
0.060 -0.504 65.204 -1215.273
0.060 -0.504 65.204 -1215.273
0.060 -0.504 65.204 -1215.273
0.060 -0.504 65.204 -1215.273
0.060 -0.504 65.204 -1215.273
0.002 -0.479 65.620 -1215.586
0.002 -0.479 65.620 -1215.586
0.002 -0.479 65.620 -1215.586
0.002 -0.479 65.620 -1215.586
0.002 -0.479 65.620 -1215.586
0.002 -0.479 65.620 -1215.586
0.002 -0.479 65.620 -1215.586
0.002 -0.479 65.620 -1215.586
0.002 -0.479 65.620 -1215.586
0.002 -0.479 65.620 -1215.586
0.002 -0.479 65.620 -1215.586
0.002 -0.479 65.620 -1215.586
0.002 -0.479 65.620 -1215.586
0.002 -0.479 65.620 -1215.586
0.002 -0.479 65.620 -1215.586
0.002 -0.479 65.620 -1215.586
0.002 -0.479 65.620 -1215.586
0.002 -0.479 65.620 -1215.586
0.002 -0.479 65.620 -1215.586
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.058 -0.467 64.646 -1215.677
0.039 -0.471 64.564 -1217.866
0.039 -0.471 64.564 -1217.866
0.039 -0.471 64.564 -1217.866
0.039 -0.471 64.564 -1217.866
0.039 -0.471 64.564 -1217.866
0.039 -0.471 64.564 -1217.866
0.017 -0.493 65.896 -1216.333
0.017 -0.493 65.896 -1216.333
0.017 -0.493 65.896 -1216.333
0.017 -0.493 65.896 -1216.333
0.017 -0.493 65.896 -1216.333
0.017 -0.493 65.896 -1216.333
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.122 -0.521 65.135 -1216.383
0.015 -0.489 65.652 -1215.682
0.015 -0.489 65.652 -1215.682
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
0.034 -0.498 65.443 -1215.591
